id,value,min,max,notes
boats.guns.trawlerRateMul,0.8,0.3,2,"reload multiplier for a trawler's deck gun - below 1 is faster, so 0.8 is a quarter more shots than a plain boat. The trawler is the bigger, tougher hull and this is the rest of what makes it the worse one to leave afloat."
boats.guns.artillery.windup,0.8,0.1,3,"seconds an artillery trawler's anti-air takes to come up. Longer than the fish gun's on purpose: it fires at a seal in the air, which is the one place the seal has least control over where it is going. Was 0.6."
boats.guns.artillery.cooldown,4.4,0.5,15,"seconds between anti-air volleys. Volleys alternate mussel, gull, mussel, gull, so this is the gap between EITHER kind. Was 3.6."
boats.guns.artillery.mussel.damage,9,1,60,"what one homing mussel is worth at difficulty 0, before its blast. Two per volley. Was 14."
boats.guns.artillery.gull.damage,12,1,60,"what the bad gull is worth at difficulty 0. One per volley, the heaviest single thing a hull throws, and it chases. Was 18."
enemyShot.reachMul,2.4,1,6,"multiples of a gun's own firing range that the shot it fires must be able to cross, at its own speed. The flight is DERIVED from this rather than typed per gun - see CONFIG.enemyShot. 2 is ""it can just reach a stationary seal at maximum range and stop dead""; the excess over 2 is what pays for the seal swimming away from it and, on a seeker, for the curve being longer than the line. The row's own `life` still wins where it is the longer of the two, so nothing already generous is shortened. The bug this fixes: the boat's fish tier flew 11 u/s for 3s - 33 units against a gun that opens up at 30 - so a shot fired at anything past point blank closed on a 9 u/s seal at two units a second and ran out of fuse before it arrived."
enemyShot.destructible,1,,,whether hostile shots can be shot out of the air at all. 0 puts every gun in the game back to the way it was: you dodge it or you wear it.
enemyShot.hp,7,0,80,"how much player fire it takes to clear one hostile shot at difficulty 0, before the per-difficulty ramp and the share of its own damage below. Read against a starting build's damage per pellet - at 7 an opening shot takes one or two pellets, which is the right price for a counterplay that is supposed to be available rather than free."
enemyShot.hpPerDifficulty,1.4,0,10,"added to a shot's toughness per point of run difficulty. A boss arrives every fifth level and difficulty is what tracks that, so this is what makes a late-run volley take real fire to clear rather than evaporating on contact with a built-out seal."
enemyShot.hpPerDamage,0.45,0,3,"...plus this much per point of the shot's OWN damage. One number instead of a toughness column per gun: a sailfish off a deck hits three times as hard as a minnow and should not swat as easily, and taking the difference off the damage the shot already carries means every gun in the game is covered including any added later."
enemyShot.pierceCost,1,0,4,how much of a piercing pellet's pierce budget clearing one hostile shot costs. 1 means a hostile shot counts exactly like a body; 0 would let a single piercing pellet sweep a whole volley for nothing.
